"","acoustic_date","original","A1","A2","A3","A4","A5","A6","A7","A8","A9","A10","A11","A12","A13","A14","A15","A16","A17","A18","A19","A20","A21","A22","A23","A24","A25","A26","A27","A28","A29","A30","A31","A32","A33","A34","A35","A36","A37","A38","A39","A40","A41","A42","A43","A44","A45","A46","A47","A48","A49","A50","A51","A52","A53","A54","A55","A56","A57","A58","A59","A60","A61","A62","A63","A64","A65","A66","A67","A68","A69","A70","A71","A72","A73","A74","A75","A76","A77","A78","A79","A80","A81","A82","A83","A84","A85","A86","A87","A88","A89","A90","A91","A92","A93","A94","A95","A96","A97","A98","A99","A100","mean"
"25","2016-01","0.00285260345201127",0.00289296046287367,0.00330876823582494,0.0051170283331754,0.00157737592248324,0.00215531317353537,0.000970664365832614,0.00197741914907189,0.00215531317353537,0.00369540433227189,0.00558017835211192,0.00242696217602345,0.00225409836065574,0.00369540433227189,0.000778459565894313,0.00314695550351288,0.00339054143800902,0.0042822614543926,0.00237013628283626,0.00285260345201127,0.00257152041144327,0.0012438604324807,0.00190068899976241,0.000970664365832614,0.0051170283331754,0.000970664365832614,0.0051170283331754,0.00085087072437461,0.00126712599984161,0.00225409836065574,0.00339054143800902,0.00367488731302575,0.00394355180393052,0.00256229246738306,0.00126103404791929,0.00242696217602345,0.00256555202852546,0.00157737592248324,0.00272701626806256,0.00369540433227189,0.00242696217602345,0.00159824649527376,0.00166564390286666,0.00272701626806256,0.00464666741013345,0.00209634816150266,0.0051170283331754,0.00280608477329789,0.000778459565894313,0.00259849440177309,0.00289296046287367,0.00197741914907189,0.00464666741013345,0.00369540433227189,0.00242696217602345,0.00166564390286666,0.00256555202852546,0.00085087072437461,0.00126712599984161,0.00327327814748688,0.00197741914907189,0.00314695550351288,0.00394355180393052,0.00289296046287367,0.00233226297110022,0.00327327814748688,0.00233746805460325,0.00256555202852546,0.00464666741013345,0.000778459565894313,0.00256229246738306,0.00464666741013345,0.00289296046287367,0.00517054791775221,0.0012438604324807,0.00183539815625912,0.00367488731302575,0.00394355180393052,0.00145470821910144,0.00289296046287367,0.00209634816150266,0.0026212865107764,0.00256229246738306,0.00126712599984161,0.00464666741013345,0.00558017835211192,0.00314695550351288,0.00123529865918625,0.00215531317353537,0.0026212865107764,0.0042822614543926,0.00106913756236636,0.00188507759114014,0.00308582449373192,0.00193518250772961,0.00126712599984161,0.00367488731302575,0.00225409836065574,0.00190068899976241,0.00215531317353537,0.00129592431801983,0.00267389536277913
"26","2016-02","0.00334821428571429",0.00341880341880342,0.00175416214837022,0.00213071270165674,0.00174029451137885,0.00286234712464221,0.0020460358056266,0.00160550458715596,0.000692041522491349,0.000110472823685373,0.00133956386292835,0.00130898211057782,0.00179282868525896,0.00231023102310231,0.00507886346322056,0.000975074654153209,0.00507886346322056,0.000110472823685373,0.00112340850461846,0.00269146072914118,0.00104669887278583,0.00232887346454176,0.00137078274492251,0.00341880341880342,0.00232887346454176,0.00104669887278583,0.00216220466249951,0.000713359273670558,0.0016218111685807,0.00286234712464221,0.00112340850461846,0.00298651252408478,0.00112340850461846,0.00174029451137885,0.00368451967747103,0.00121870882740448,0.000849401172173618,0.0020460358056266,0.00130718954248366,0.00212433364062688,0.00175416214837022,0.00175416214837022,0.00286234712464221,0.0028995756718529,0.00164850261012913,0.0028995756718529,0.00121870882740448,0.00174029451137885,0.00179282868525896,0.0014903129657228,0.00174029451137885,0.0014903129657228,0.00212433364062688,0.00130718954248366,0.00217969165337586,0.00167055167055167,0.000975074654153209,0.00216220466249951,0.00151479449288047,0.00212433364062688,0.00298651252408478,0.00216220466249951,0.000692041522491349,0.00175416214837022,0.00164850261012913,0.00112704918032787,0.00213076474022183,0.00112340850461846,0.000849401172173618,0.00478973627940128,0.00368451967747103,0.00368451967747103,0.000137854976564654,0.00166826078252552,0.00104669887278583,0.00334821428571429,0.000110472823685373,0.00112704918032787,0.00102953987487131,0.000692041522491349,0.00286234712464221,0.00190895741556535,0.00137078274492251,0.00104219480592643,0.0016218111685807,0.00213071270165674,0.00186435229829637,0.00212433364062688,0.00130898211057782,0.00216220466249951,0.00175416214837022,0.00174029451137885,0.00286234712464221,0.00190895741556535,0.000811221902991381,0.00102040816326531,0.00104669887278583,0.00089058524173028,0.00478973627940128,0.00089058524173028,0.000692041522491349,0.00185220313657134
"27","2016-03","0.00308545783207629",0.000824251305064566,0.00248385494287134,0.00336240411894505,0.00123529865918625,0.00226446386425974,0.00248385494287134,0.00123529865918625,0.00259813757267068,0.00259813757267068,0.00260973731496535,0.00169604256734287,0.0032766510366646,0.00129533678756477,0.00422971836906263,0.00597475455820477,0.00165143674997248,0.00273224043715847,0.00561133396712037,0.000212224108658744,0.00120969423935261,0.00123529865918625,0.00259813757267068,0.00260973731496535,0.00215628773503536,0.00354947306791569,0.00325506546704703,0.00116395078150981,0.00274824292665345,0.0019705672718125,0.00198974977389207,0.00325506546704703,0.00265654648956357,0.00336240411894505,0.00325506546704703,0.00597475455820477,0.00124668848371513,0.00273224043715847,0.00260272892183926,0.00150621312915778,0.00262651672092335,0.00267379679144385,0.00150621312915778,0.00134944094589384,0.00304623869685115,0.00124668848371513,0.0021066570362345,0.0032766510366646,0.00561133396712037,0.00200589487473391,0.00274824292665345,0.00262651672092335,0.00212792203787084,0.00325506546704703,0.00381731893527753,0.0032766510366646,0.00273224043715847,0.00200589487473391,0.00119121901412445,0.00354947306791569,0.00259813757267068,0.00260973731496535,0.00260272892183926,0.00137906223767838,0.00267379679144385,0.00123529865918625,0.00561133396712037,0.00274824292665345,0.00220468786261314,0.00200589487473391,0.00212792203787084,0.00200589487473391,0.00721781133751596,0.00212792203787084,0.00123529865918625,0.00259813757267068,0.00561133396712037,0.00597475455820477,0.00260272892183926,0.00561133396712037,0.00597475455820477,0.00123529865918625,0.00119121901412445,0.00336240411894505,0.00317758359211382,0.00220468786261314,0.00116395078150981,0.00467997619434075,0.00381731893527753,0.00265654648956357,0.00223224055674706,0.000212224108658744,0.00265654648956357,0.00467997619434075,0.0021066570362345,0.00467997619434075,0.00325506546704703,0.00145791485777231,0.00267379679144385,0.00265654648956357,0.00150621312915778,0.00272596022202055
"28","2016-04","0.00198801510891483",0.00500630163842599,0.00656158785755984,0.00701083492670491,0.00416799574694312,0.00606309731785017,0.00500630163842599,0.00328502415458937,0.00318130630630631,0.00446249785456834,0.0110801855533466,0.00318999296694464,0.00481283422459893,0.00605504587155963,0.0120833333333333,0.00416799574694312,0.00606309731785017,0.00319043602625692,0.00605504587155963,0.00252255460588794,0.00560019478938398,0.00325067335376614,0.00500630163842599,0.00361858190709046,0.00606309731785017,0.00869460500963391,0.0104034839574183,0.00957532051282051,0.00315137271659011,0.00322941646682654,0.000177809388335704,0.00393511250654108,0.000177809388335704,0.00341384863123994,0.00219931271477663,0.00385511923973462,0.0181668625146886,0.00813678399885296,0.00315137271659011,0.00325067335376614,0.0100508671937243,0.00869460500963391,0.0104034839574183,0.00319043602625692,0.0027219733102086,0.00385511923973462,0.00146632566069906,0.00416799574694312,0.00560019478938398,0.00318999296694464,0.00393511250654108,0.00608034744842562,0.00446249785456834,0.00274143302180685,0.00500630163842599,0.00252255460588794,0.00396803374216105,0.00656158785755984,0.00859437751004016,0.00146632566069906,0.00701083492670491,0.0022166955017301,0.00341384863123994,0.00315137271659011,0.0128775834658188,0.00446249785456834,0.00608034744842562,0.00110294117647059,0.0104034839574183,0.00319043602625692,0.00274143302180685,0.00315137271659011,0.00416799574694312,0.0022166955017301,0.00608034744842562,0.00963637732439961,0.00481283422459893,0.00146632566069906,0.00219931271477663,0.00608034744842562,0.00325067335376614,0.00813678399885296,0.00274143302180685,0.00813678399885296,0.00341384863123994,0.00101466654367678,0.00322612666269605,0.00328502415458937,0.00834628917437198,0.00485084306095979,0.0120833333333333,0.00485084306095979,0.00304628302273193,0.00322612666269605,0.00419654714475432,0.00146632566069906,0.0196073870772666,0.00446249785456834,0.00834628917437198,0.00428728220606393,0.00656158785755984,0.00522702845998823
"29","2016-05","0.00266362252663623",0.0071334089191232,0.00251871042026482,0.0093442118226601,0.010850400108504,0.00569319319319319,0.00454737732656514,0.00448207171314741,0.00454737732656514,0.00549218419940853,0.00153057319966327,0.00629986378672894,0.00596870239579006,0.00798907476954592,0.00448207171314741,0.00495813278829037,0.00548924255820808,0.00309039709812906,0.00326222318479614,0.00320964085431333,0.00699538168975822,0.00325263504611331,0.0036076887976272,0.00805284111473037,0.00909818864590236,0.00629986378672894,0.00443147427583225,0.00247813960500528,0.0071334089191232,0.00320964085431333,0.00805284111473037,0.0194229298144961,0.00365210186638758,0.00325263504611331,0.00909818864590236,0.01113251980304,0.00275057024017174,0.00353941971745405,0.00529562383612663,0.0141908212560386,0.0168572984749455,0.00516262261228704,0.00247813960500528,0.00251871042026482,0.00798907476954592,0.00163078930202218,0.00353941971745405,0.0141908212560386,0.00247813960500528,0.00321137141352988,0.00221085629434087,0.00309039709812906,0.00503005378044922,0.0141908212560386,0.00699538168975822,0.00569319319319319,0.00181313993174061,0.00365210186638758,0.00548924255820808,0.0036076887976272,0.00275057024017174,0.00793098112039616,0.00325263504611331,0.0029224537037037,0.00798907476954592,0.0168572984749455,0.00529562383612663,0.0034041394335512,0.00270061728395062,0.00309039709812906,0.00309039709812906,0.00153057319966327,0.00555259417199716,0.00798907476954592,0.00394684252597922,0.010850400108504,0.00275057024017174,0.00247813960500528,0.00325263504611331,0.00365210186638758,0.0055889780154486,0.0034041394335512,0.00153057319966327,0.00325263504611331,0.00639927994380049,0.0029224537037037,0.00353941971745405,2.2843567251462e-05,0.00548924255820808,0.00548924255820808,0.00191815856777494,0.00191815856777494,0.00181313993174061,0.00326222318479614,0.00629986378672894,0.00798907476954592,0.00309039709812906,0.00909818864590236,0.0168572984749455,0.00273647253201157,0.0071334089191232,0.00548707346955616
"30","2016-06","8.95094880057286e-05",0.00262620367668515,0.00553755071835047,0.00339985870717061,0.00323744197735269,0.0148234607528451,0.00320600783413587,0.0011951824951733,0.0179625501045409,0.00295125164690382,0.00262620367668515,0.00419911710871048,0.00262620367668515,0.0068644382747087,0.00240492170022371,0.00521816182865394,0.00237628849426801,0.00566677637698373,0.00235478806907378,0.00325700750098697,0.00196698023002741,0.00196698023002741,0.00404224466487867,8.83080183680678e-05,0.00210733673866734,0.00697012585794944,0.00196698023002741,0.0148234607528451,0.00521816182865394,0.00295125164690382,0.00419911710871048,0.00196698023002741,0.00553755071835047,0.00349996863827385,0.0103697854980919,0.00325700750098697,0.00291980903618626,0.00320600783413587,0.00138727456788272,0.00196698023002741,0.000858236495648741,0.00288290781613967,0.00347602877082275,0.00295125164690382,0.00419911710871048,0.0068644382747087,0.00199716680987436,0.00272347047952534,0.00870284879285151,0.00272347047952534,0.00288290781613967,0.00138727456788272,0.00339985870717061,0.00288290781613967,0.00695110258868648,0.00295125164690382,0.00240492170022371,0.00587604302136829,0.00629194630872483,0.00465449758459784,0.00431007942860661,0.00221972684302614,0.00291980903618626,0.00138727456788272,0.00553755071835047,0.00210733673866734,0.00210733673866734,0.0050268186841325,0.00588654343669154,0.0028648222361708,0.00321812678701743,0.00327668496412504,0.00323744197735269,0.00240492170022371,0.00189558891336646,0.00629194630872483,8.83080183680678e-05,0.00295125164690382,0.0040346799676181,0.00825916981333476,0.00240492170022371,0.0050268186841325,0.00538122014632082,0.00327668496412504,0.00264388854992882,0.00431007942860661,0.00706660933615001,0.00210733673866734,0.0103697854980919,0.0050268186841325,0.00288290781613967,0.00199716680987436,0.00321812678701743,0.00629194630872483,0.00629194630872483,0.00825916981333476,0.00345906315891019,0.00288290781613967,0.00327668496412504,0.00196698023002741,0.00448614102860805,0.0041265999791113
"31","2017-06","0.00212850391428262",0.00150803114259662,0.00190624392141607,0.00575881870385562,0.000527036997997259,0.00357998893737324,0.00212850391428262,0.00152060575968222,0.00231896279118794,0.00305712892456581,0.00150803114259662,0.00223808714374752,0.00146058806627718,0.00165376230925355,0.00305712892456581,0.00465471075409428,0.00408591109399735,0.00275923687391601,0.00108054193333887,0.00146058806627718,0.00104261258534289,0.00208076177041086,0.00305712892456581,0.00150803114259662,0.00575881870385562,0.00109837200204628,0.000699705641075134,0.00140694884630195,0.000699705641075134,0.00140694884630195,0.00112692381994977,0.00156391887801433,0.00247735348581152,0.00419893118115389,0.00208076177041086,0.00213429944759308,0.000820344544708778,0.00212850391428262,0.00153839192796706,0.0106842464196408,0.00284282345013477,0.00209827181707035,0.00152060575968222,0.00419893118115389,0.00194552529182879,0.000155163853028798,0.00115204423849876,0.000820344544708778,0.000820344544708778,0.00151098368912479,0.000820344544708778,0.00128478085309449,0.00209827181707035,0.00213429944759308,0.000527036997997259,0.00146058806627718,0.00208076177041086,0.00151098368912479,0.0014664190047903,0.0018830636139906,0.00190624392141607,0.00152060575968222,0.0106842464196408,0.0011346690008429,0.00140694884630195,0.00209827181707035,0.0106842464196408,0.00305712892456581,0.00212850391428262,0.00148117765016863,0.00231896279118794,0.00465471075409428,0.00208076177041086,0.00153839192796706,0.00212850391428262,0.00156391887801433,0.00151098368912479,0.00153839192796706,0.00156391887801433,0.00575881870385562,0.0018830636139906,0.00365868408321239,0.000864179749387873,0.00408591109399735,0.00128478085309449,0.00112885018545396,0.00213429944759308,0.00165376230925355,0.00305712892456581,0.00357998893737324,0.00299667036625971,0.00148117765016863,0.00247735348581152,0.00336762467131061,0.00284282345013477,0.000820344544708778,0.00305712892456581,0.00209827181707035,0.0018830636139906,0.00123147292958614,0.0014664190047903,0.00233920610633975
"32","2017-07","0.00289131943297095",0.00360103529764807,6.20655412115194e-05,0.00121136480434623,0.00227873484641327,6.20655412115194e-05,0.00334455874890437,0.00746513535684988,0.00381628459341891,0.00246870040557221,6.20655412115194e-05,0.001917786990043,0.000410172272354389,0.00194552529182879,0.00154746811842792,0.000579560821688454,0.00247200080718394,0.00294117647058824,0.00289131943297095,0.000816907346895752,0.00289131943297095,0.00388546202225448,0.00381628459341891,0.00152369837256046,0.00116301608838922,0.00149665354992769,0.00267754366648316,6.20655412115194e-05,0.00129716981132075,0.00171845409272638,0.00267754366648316,0.0034597899987931,0.00114351057747284,0.00360103529764807,0.00117624465888905,0.00194552529182879,0.0011886491528994,0.00121136480434623,0.00267754366648316,0.00104459097734543,0.00211952456154933,0.001917786990043,0.00166481687014428,0.00173118070414316,0.001917786990043,0.00275312294543064,0.00289131943297095,0.0017688679245283,0.00334455874890437,0.00104459097734543,0.00274796607235589,0.00275312294543064,0.00246870040557221,0.00227873484641327,0.00274796607235589,0.00204262129380054,0.00154746811842792,0.00227873484641327,0.00236300010822901,0.0017688679245283,0.001917786990043,0.00701639582651689,0.00116301608838922,0.00274796607235589,0.00388546202225448,0.00104459097734543,0.00152369837256046,0.00381628459341891,0.00334455874890437,0.00154746811842792,0.00275312294543064,0.00173118070414316,0.00227873484641327,0.00194552529182879,0.0034597899987931,0.00206720288656694,0.00360103529764807,0.000579560821688454,0.00149665354992769,0.00229474757776645,0.0104731594842984,0.001917786990043,0.00227873484641327,0.001917786990043,0.00381046032819126,0.000410172272354389,0.0038719890471912,0.00360103529764807,0.0104731594842984,0.0034597899987931,0.00121136480434623,0.0038719890471912,0.00236300010822901,0.00121136480434623,0.00381046032819126,0.00117624465888905,0.00701639582651689,0.000410172272354389,0.00171845409272638,0.00627374058160533,0.00326422268455413,0.00249458397949498
"33","2017-08","0.00573173344761089",0.000853242320819113,0.00582155939298796,0.00424462924462924,0.00514669625246548,0.00364024121194293,0.00292212920549676,0.00212935853074261,0.00582155939298796,0.00260126347082869,0.00178739171276485,0.00441236482350541,0.00359695316908031,0.00212935853074261,0.00364024121194293,0.00178739171276485,0.00383344628939343,0.000853242320819113,0.00260126347082869,0.00596654973690804,0.00582155939298796,0.00508487536320538,0.00500246022634082,0.00508487536320538,0.00164473684210526,0.00201429005776832,0.00238238324175824,0.00235923869944488,0.00195094760312152,0.00314818430300664,0.00158253205128205,0.0028823095369858,0.00158253205128205,0.00514669625246548,0.00216256791535602,0.00591611358938092,0.00341751621872104,0.00258437214958954,0.00383344628939343,0.00158253205128205,0.00439797527176168,0.00316990701606086,0.00259384086703674,0.0158711770157553,0.000853242320819113,0.00383344628939343,0.00508487536320538,0.000885303954357663,0.00383344628939343,0.00359695316908031,0.0028823095369858,0.000885303954357663,0.00212935853074261,0.00823495811119574,0.000853242320819113,0.00185946369152476,0.00185946369152476,0.000885303954357663,0.00427724639633571,0.00287312289304321,0.00596654973690804,0.00271259703599153,0.00174372259864488,0.0018249294565084,0.00383344628939343,0.00201429005776832,0.00324283559577677,NA,0.00235923869944488,0.0018249294565084,0.00311085972850679,0.00427724639633571,0.00324283559577677,0.00311085972850679,0.00287312289304321,0.00341751621872104,0.00238238324175824,0.00596654973690804,NA,0.00514669625246548,0.00439797527176168,0.00591611358938092,NA,0.00424462924462924,0.00424462924462924,0.00174372259864488,0.00235923869944488,NA,0.00316990701606086,0.0158711770157553,0.00245098039215686,0.00259384086703674,0.00185946369152476,0.00314818430300664,0.00292212920549676,0.0110535117056856,0.00271259703599153,0.00359695316908031,0.00400193382036957,0.00508487536320538,0.000885303954357663,0.00355354965359656
"34","2017-09","0.00154886479543652",0.000953826725956178,0.000907044713944973,0.00140852155541023,0.00422706479569187,0.00145299145299145,NA,0.00328202029634309,0.00409760419358411,0.002192938737266,0.00127746550843127,0.00285217785501114,0.00940481215702828,0.00409760419358411,0.002192938737266,0.00215749730312837,0.0028091271992509,0.00147977045511964,0.00127746550843127,0.00218854042979209,0.0022754854368932,0.00241649202343783,0.00375198236181488,0.00328202029634309,0.00215749730312837,0.00359794403198172,0.0028091271992509,0.00306373817459167,0.00122601809205076,0.00306373817459167,0.00215749730312837,0.00940481215702828,0.00672882822262809,0.00672882822262809,0.00285217785501114,0.00215461294844504,0.00127746550843127,0.00519560575039077,0.00111168754168828,0.00409760419358411,0.00328202029634309,0.00241649202343783,0.00197628458498024,0.00241649202343783,0.00284255830247223,0.00306373817459167,0.00409760419358411,0.000953826725956178,0.00660953164036558,0.00524796641301496,0.0067905045176497,0.00396420347995347,0.002192938737266,0.000953826725956178,0.00672882822262809,0.00285217785501114,0.00240216194575118,0.00127746550843127,0.00328202029634309,0.0152900088565079,0.00672882822262809,0.00139359873647048,0.00240216194575118,0.00197628458498024,0.000794577011893825,0.00150086768913278,0.00197628458498024,0.00139359873647048,0.00396751306945482,0.00375198236181488,0.00214450033142278,0.0029982866933181,0.00240216194575118,NA,0.0067905045176497,0.00422706479569187,0.00196197411003236,0.00111168754168828,0.00196197411003236,0.00127746550843127,0.00198137507430157,0.00139359873647048,0.00375198236181488,0.00147977045511964,0.00240216194575118,0.00422706479569187,0.00311867678999053,0.00940481215702828,0.0029982866933181,0.00198137507430157,0.003476603744431,0.00392135651891716,0.000907044713944973,0.00392135651891716,0.00122601809205076,0.00196197411003236,0.00328202029634309,0.00215749730312837,0.00196197411003236,0.00215461294844504,0.00396420347995347,0.00314988068935244
"35","2017-10","0.00193784366446237",NA,0.00177028012079558,0.00182989313424096,0.0144300144300144,0.00203264679650717,0.00611120842334715,0.00451631701631702,NA,0.00151515151515152,0.00391300391300391,0.00364186078471793,0.00169635284139101,0.00145726035054098,0.00364186078471793,0.00090288358444783,0.00203264679650717,0.00269571698143127,0.00393598007912123,0.00208916473976715,0.00598822097193433,0.00145726035054098,0.00172851509749905,0.00203264679650717,0.00271753063631236,0.00269571698143127,0.0144300144300144,0.00203264679650717,0.00269571698143127,0.00172851509749905,0.00264596249299882,0.00169635284139101,0.00203264679650717,0.00353800704063401,0.00213589640902416,0.00262437458699141,0.00294315145800294,0.00326797385620915,0.00353800704063401,0.00180562097660543,0.0013805878857782,0.00294315145800294,0.00183150183150183,0.0024789176165323,0.00208916473976715,0.00278648554510623,0.00177028012079558,0.00451631701631702,0.00271753063631236,0.00402748163942194,0.00264596249299882,0.00180562097660543,0.00326797385620915,0.00271753063631236,0.00271753063631236,0.001146733030791,0.00193784366446237,0.00338581344167936,0.00172851509749905,0.00799297321036451,0.000948047023132347,0.00177028012079558,0.00259277264624858,0.00799297321036451,0.000948047023132347,0.0020464871765987,0.000822334607951976,0.00182989313424096,0.00391300391300391,0.00203264679650717,0.00305847317799509,0.00262437458699141,0.00229568411386593,0.00090288358444783,0.00338581344167936,0.000730994152046784,0.00288881028180639,0.00172851509749905,0.00353800704063401,0.0029708853238265,6.64540138224349e-05,0.00326797385620915,0.00799297321036451,0.001146733030791,0.00229568411386593,0.0023534312194106,0.00214263850627487,0.00402748163942194,0.001146733030791,0.004346644933442,0.00598822097193433,0.00294315145800294,0.000822334607951976,0.00208916473976715,0.00271753063631236,0.00208916473976715,0.00193784366446237,0.0023534312194106,0.00182989313424096,6.64540138224349e-05,0.000822334607951976,0.00285002176800257
"36","2017-11","0.00134531004222204",0.00994063718430574,0.00358137684042977,0.00166586190246258,0.00166586190246258,0.00159774436090226,6.71321160042965e-05,0.00163673078966947,0.00165312300828553,0.00195813933249206,0.00165312300828553,0.00159774436090226,0.00269485595176059,0.00163673078966947,0.0014797507788162,0.00132802124833997,0.00165312300828553,0.00333194502290712,6.71321160042965e-05,0.00269485595176059,0.000600240096038415,0.0022921760391198,0.00106837606837607,0.0012240207833733,0.00994063718430574,0.00166586190246258,0.00209865322647278,0.00147221199852779,0.00994063718430574,0.00123839009287926,0.00322199730094467,0.00288409337676439,0.00150768102359317,0.00157120017641546,0.00159774436090226,0.00159774436090226,0.00165312300828553,0.00157120017641546,0.00163673078966947,0.0014797507788162,0.0012240207833733,0.000600240096038415,0.00435362685204691,0.000857104593544931,0.000957078701317824,0.00311532864667664,0.00131728274967575,0.00270665295295837,0.00122779906433244,0.00121127119724595,6.71321160042965e-05,0.000801002995054677,0.00288409337676439,0.00269485595176059,0.00322199730094467,0.0012240207833733,0.00358137684042977,0.0022921760391198,0.00150768102359317,0.000977891156462585,0.00311532864667664,0.00435362685204691,0.000887311446317658,0.000801002995054677,0.00288409337676439,0.00163673078966947,0.00270665295295837,0.000534886485201474,0.00157120017641546,0.00159774436090226,0.00166586190246258,NA,0.00226757369614512,0.000887311446317658,0.00142056822729092,0.00288409337676439,0.000534886485201474,0.00226757369614512,0.000957078701317824,0.000534886485201474,0.00195813933249206,0.00147221199852779,0.00270665295295837,0.000801002995054677,0.000744080185582352,0.00628216503992902,0.000977891156462585,0.00106213489113117,0.00217945745420821,0.00157120017641546,0.0014797507788162,0.0022921760391198,0.00121127119724595,0.00208072055637898,0.00358137684042977,0.000744080185582352,0.00132802124833997,0.00288409337676439,6.71321160042965e-05,0.0014797507788162,0.00322199730094467,0.00204669405578881
"37","2017-12","0.00117557830868411",0.000197628458498024,0.000914262494920764,0.000914262494920764,0.00294510565946077,0.00179291797400269,0.000461361014994233,0.00217854825252619,0.00217854825252619,0.00400756143667297,0.00217854825252619,0.00031720521062426,0.000574602566558131,0.00149925037481259,0.00252471563729138,0.00217854825252619,0.000605546808768318,0.00372111241676459,0.000675827889164226,0.00226528592096246,0.00157250055175458,0.00129282482223659,0.000461361014994233,0.00156813885547345,0.00226528592096246,0.00031720521062426,0.000577609745851712,0.000759734093067426,0.00217854825252619,0.0016952532907858,0.0016952532907858,0.0010239445494644,0.000213128729752771,0.00117753623188406,0.000602409638554217,0.00156813885547345,0.00156813885547345,0.00160717306716292,0.00218255683291555,0.000759734093067426,0.000648273782602141,0.000197628458498024,0.000848553418458057,0.00197628458498024,0.000914262494920764,0.000461361014994233,0.00115002225849533,0.00294510565946077,0.000416990992994551,0.00115002225849533,0.000553158535236199,0.00157250055175458,0.000605546808768318,0.0016952532907858,0.00109816225907665,0.00109816225907665,0.00394774111315678,0.00394774111315678,0.00294510565946077,0.000213128729752771,0.00197628458498024,0.000810783419479072,0.000213128729752771,0.00109816225907665,NA,0.00175739482097864,0.000574602566558131,0.00160717306716292,0.000848553418458057,0.000553158535236199,0.00138380501740916,0.000230613123424144,0.000553158535236199,0.00129282482223659,0.0022189349112426,0.00157250055175458,0.0010239445494644,0.000914262494920764,0.0016952532907858,0.000848553418458057,0.0016952532907858,0.000217256362507759,0.000810783419479072,0.000804093567251462,0.00112593105837519,0.000577609745851712,0.000217256362507759,0.00117753623188406,0.000605546808768318,0.0022189349112426,0.00226528592096246,0.00217854825252619,0.0022189349112426,0.000485403231398655,0.00179291797400269,0.00112593105837519,0.00252471563729138,0.000804093567251462,0.00394774111315678,0.000461361014994233,0.000848553418458057,0.00136241515646853
"38","2018-02","0.000296658879371083",0.000111027223875294,NA,1.91739847375081e-05,NA,8.08342090372646e-05,8.9351531261867e-05,8.9351531261867e-05,2.22054447750588e-05,9.83883980401031e-05,NA,5.37605505080372e-05,3.88787372186151e-05,3.52777238812552e-05,0.000180255963468125,NA,2.71399880584053e-05,0.000180255963468125,0.00010741830837648,NA,NA,NA,0.000111027223875294,NA,NA,0.000328762884604228,6.74832135506293e-05,0.000128166787713077,NA,7.39207569485512e-05,6.74832135506293e-05,NA,8.08342090372646e-05,9.26676705664311e-05,NA,NA,NA,8.08342090372646e-05,NA,NA,8.55529572805567e-05,6.74832135506293e-05,NA,5.01605136436597e-05,2.47487996832154e-05,5.01605136436597e-05,0.000384604818548941,8.55529572805567e-05,0.000198069720541631,7.39207569485512e-05,6.55795042189481e-05,0.000119214377253897,1.5892439966308e-05,0.000198069720541631,NA,NA,8.74393389585975e-05,7.72230588053593e-05,NA,7.72230588053593e-05,NA,NA,0.000198069720541631,NA,NA,NA,2.71399880584053e-05,0.000384604818548941,NA,0.000128166787713077,8.9351531261867e-05,NA,0.00014554345927694,NA,2.61910374269925e-05,0.00010741830837648,8.55529572805567e-05,9.26676705664311e-05,0.000254030288226673,0.000119214377253897,0.000384604818548941,2.71399880584053e-05,2.47487996832154e-05,8.55529572805567e-05,8.08342090372646e-05,6.26540244768389e-05,6.74832135506293e-05,NA,NA,6.55795042189481e-05,6.26540244768389e-05,2.61910374269925e-05,NA,5.01605136436597e-05,0.000119214377253897,7.72230588053593e-05,0.000119214377253897,6.55795042189481e-05,8.74393389585975e-05,NA,6.74832135506293e-05,0.000102310343845564
